checked_at,date,slot,remaining,is_full
2026-08-07T14:40:21.653Z,2026-08-07,"午前試験（受付時間　 8:00）従来の免許証 残り　0名",0,1
2026-08-07T14:40:21.653Z,2026-08-07,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-07T15:36:30.212Z,2026-08-07,"午前試験（受付時間　 8:00）従来の免許証 残り　0名",0,1
2026-08-07T15:36:30.212Z,2026-08-07,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-07T16:31:40.244Z,2026-08-07,"午前試験（受付時間　 8:00）従来の免許証 残り　0名",0,1
2026-08-07T16:31:40.244Z,2026-08-07,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-07T18:25:12.293Z,2026-08-07,"午前試験（受付時間　 8:00）従来の免許証 残り　0名",0,1
2026-08-07T18:25:12.293Z,2026-08-07,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-07T19:29:17.018Z,2026-08-07,"午前試験（受付時間　 8:00）従来の免許証 残り　0名",0,1
2026-08-07T19:29:17.018Z,2026-08-07,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-07T20:09:13.940Z,2026-08-07,"午前試験（受付時間　 8:00）従来の免許証 残り　0名",0,1
2026-08-07T20:09:13.940Z,2026-08-07,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-07T20:58:16.166Z,2026-08-07,"午前試験（受付時間　 8:00）従来の免許証 残り　0名",0,1
2026-08-07T20:58:16.166Z,2026-08-07,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-07T21:46:40.373Z,2026-08-07,"午前試験（受付時間　 8:00）従来の免許証 残り　0名",0,1
2026-08-07T21:46:40.373Z,2026-08-07,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-07T22:21:00.682Z,2026-08-07,"午前試験（受付時間　 8:00）従来の免許証 残り　0名",0,1
2026-08-07T22:21:00.682Z,2026-08-07,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-07T23:42:45.144Z,2026-08-07,"午前試験（受付時間　 8:00）従来の免許証 残り　0名",0,1
2026-08-07T23:42:45.144Z,2026-08-07,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-09T18:04:32.213Z,2026-08-19,"午前試験（受付時間　 8:00）従来の免許証 残り　0名",0,1
2026-08-09T18:04:32.213Z,2026-08-19,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-09T23:40:08.455Z,2026-08-10,"午前試験（受付時間　 8:00）従来の免許証 残り　2名",2,0
2026-08-09T23:40:08.455Z,2026-08-10,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-10T00:05:36.598Z,2026-08-10,"午前試験（受付時間　 8:00）従来の免許証 残り　3名",3,0
2026-08-10T00:05:36.598Z,2026-08-10,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-10T02:30:49.588Z,2026-08-10,"午前試験（受付時間　 8:00）従来の免許証 残り　7名",7,0
2026-08-10T02:30:49.588Z,2026-08-10,"午後試験（受付時間　11:00）従来の免許証 残り　3名",3,0
2026-08-10T05:49:32.899Z,2026-08-10,"午前試験（受付時間　 8:00）従来の免許証 残り　8名",8,0
2026-08-10T05:49:32.899Z,2026-08-10,"午後試験（受付時間　11:00）従来の免許証 残り　7名",7,0
2026-08-10T07:01:00.601Z,2026-08-10,"午前試験（受付時間　 8:00）従来の免許証 残り　8名",8,0
2026-08-10T07:01:00.601Z,2026-08-10,"午後試験（受付時間　11:00）従来の免許証 残り　8名",8,0
2026-08-10T08:47:34.271Z,2026-08-10,"午前試験（受付時間　 8:00）従来の免許証 残り　0名",0,1
2026-08-10T08:47:34.271Z,2026-08-10,"午後試験（受付時間　11:00）従来の免許証 残り　8名",8,0
2026-08-10T10:05:08.751Z,2026-08-10,"午前試験（受付時間　 8:00）従来の免許証 残り　0名",0,1
2026-08-10T10:05:08.751Z,2026-08-10,"午後試験（受付時間　11:00）従来の免許証 残り　8名",8,0
2026-08-10T11:19:09.779Z,2026-08-10,"午前試験（受付時間　 8:00）従来の免許証 残り　0名",0,1
2026-08-10T11:19:09.779Z,2026-08-10,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-10T12:05:21.370Z,2026-08-10,"午前試験（受付時間　 8:00）従来の免許証 残り　0名",0,1
2026-08-10T12:05:21.370Z,2026-08-10,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-10T13:39:18.945Z,2026-08-10,"午前試験（受付時間　 8:00）従来の免許証 残り　0名",0,1
2026-08-10T13:39:18.945Z,2026-08-10,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-10T14:43:31.487Z,2026-08-10,"午前試験（受付時間　 8:00）従来の免許証 残り　0名",0,1
2026-08-10T14:43:31.487Z,2026-08-10,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-10T15:42:06.057Z,2026-08-10,"午前試験（受付時間　 8:00）従来の免許証 残り　0名",0,1
2026-08-10T15:42:06.057Z,2026-08-10,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
