checked_at,date,slot,remaining,is_full
2026-08-07T14:40:21.653Z,2026-08-07,"午前試験（受付時間　 8:00）従来の免許証 残り　0名",0,1
2026-08-07T14:40:21.653Z,2026-08-07,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-07T15:36:30.212Z,2026-08-07,"午前試験（受付時間　 8:00）従来の免許証 残り　0名",0,1
2026-08-07T15:36:30.212Z,2026-08-07,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-07T16:31:40.244Z,2026-08-07,"午前試験（受付時間　 8:00）従来の免許証 残り　0名",0,1
2026-08-07T16:31:40.244Z,2026-08-07,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-07T18:25:12.293Z,2026-08-07,"午前試験（受付時間　 8:00）従来の免許証 残り　0名",0,1
2026-08-07T18:25:12.293Z,2026-08-07,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-07T19:29:17.018Z,2026-08-07,"午前試験（受付時間　 8:00）従来の免許証 残り　0名",0,1
2026-08-07T19:29:17.018Z,2026-08-07,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-07T20:09:13.940Z,2026-08-07,"午前試験（受付時間　 8:00）従来の免許証 残り　0名",0,1
2026-08-07T20:09:13.940Z,2026-08-07,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
